eggnog_A,eggnog_C,eggnog_D,eggnog_E,eggnog_F,eggnog_G,eggnog_H,eggnog_I,eggnog_J,eggnog_K,eggnog_L,eggnog_M,eggnog_N,eggnog_NH,eggnog_O,eggnog_P,eggnog_Q,eggnog_S,eggnog_T,eggnog_U,eggnog_V,eggnog_eggnog_mixed,all_acc_COGs,eggnog_mixed
,,,,,,,,,,,,,,,,,,,,,,group_1679,
,,,,,,,,,,,,,,,,,,,,,,group_1681,
,,,,,,,,,,,,,,,,,,,,,,group_1680,
,,,,,,,,,,,,,,,,,,,,,,group_1678,
,,,,,,,,,,,,,,,,,,,,,,group_1677,
,,,,,,,,,,,,,,,,,,,,,,group_1684,
,,,,,,,,,,,,,,,,,,,,,,group_1683,
,,,,,,,,,,,,,,,,,,,,,,group_1686,
,,,,,,,,,,,,,,,,,,,,,,group_730,
,,,,,,,,,,,,,,,,,,,,,,group_1687,
,,,,,,,,,,,,,,,,,,,,,,group_1688,
,,,,,,,,,,,,,,,,,,,,,,group_1689,
,,,,,,,,,,,,,,,,,,,,,,group_1690,
,,,,,,,,,,,,,,,,,,,,,,group_1691,
,,,,,,,,,,,,,,,,,,,,,,group_1115,
,,,,,,,,,,,,,,,,,,,,,,group_1692,
,,,,,,,,,,,,,,,,,,,,,,group_1693,
,,,,,,,,,,,,,,,,,,,,,,group_1116,
,,,,,,,,,,,,,,,,,,,,,,group_1694,
,,,,,,,,,,,,,,,,,,,,,,group_1695,
,,,,,,,,,,,,,,,,,,,,,,group_1696,
,,,,,,,,,,,,,,,,,,,,,,group_1697,
,,,,,,,,,,,,,,,,,,,,,,group_1698,
,,,,,,,,,,,,,,,,,,,,,,group_1699,
,,,,,,,,,,,,,,,,,,,,,,group_1700,
,,,,,,,,,,,,,,,,,,,,,,group_1685,
,,,,,,,,,,,,,,,,,,,,,,group_1701,
,,,,,,,,,,,,,,,,,,,,,,group_1702,
,,,,,,,,,,,,,,,,,,,,,,group_2189,
,,,,,,,,,,,,,,,,,,,,,,group_1703,
,,,,,,,,,,,,,,,,,,,,,,group_1117,
,,,,,,,,,,,,,,,,,,,,,,group_1705,
,,,,,,,,,,,,,,,,,,,,,,hhaIM,
,,,,,,,,,,,,,,,,,,,,,,group_1707,
,,,,,,,,,,,,,,,,,,,,,,group_1704,
,,,,,,,,,,,,,,,,,,,,,,group_1709,
,,,,,,,,,,,,,,,,,,,,,,group_1710,
,,,,,,,,,,,,,,,,,,,,,,group_1711,
,,,,,,,,,,,,,,,,,,,,,,group_1118,
,,,,,,,,,,,,,,,,,,,,,,group_1119,
,,,,,,,,,,,,,,,,,,,,,,group_519,
,,,,,,,,,,,,,,,,,,,,,,group_1712,
,,,,,,,,,,,,,,,,,,,,,,group_1713,
,,,,,,,,,,,,,,,,,,,,,,group_1714,
,,,,,,,,,,,,,,,,,,,,,,group_1715,
,,,,,,,,,,,,,,,,,,,,,,group_1716,
,,,,,,,,,,,,,,,,,,,,,,group_1717,
,,,,,,,,,,,,,,,,,,,,,,group_1718,
,,,,,,,,,,,,,,,,,,,,,,group_1708,
,,,,,,,,,,,,,,,,,,,,,,group_1720,
,,,,,,,,,,,,,,,,,,,,,,group_1721,
,,,,,,,,,,,,,,,,,,,,,,group_38,
,,,,,,,,,,,,,,,,,,,,,,group_1722,
,,,,,,,,,,,,,,,,,,,,,,group_1719,
,,,,,,,,,,,,,,,,,,,,,,group_1724,
,,,,,,,,,,,,,,,,,,,,,,hpaIIM,
,,,,,,,,,,,,,,,,,,,,,,group_1121,
,,,,,,,,,,,,,,,,,,,,,,group_1723,
,,,,,,,,,,,,,,,,,,,,,,group_731,
,,,,,,,,,,,,,,,,,,,,,,group_1725,
,,,,,,,,,,,,,,,,,,,,,,group_1727,
,,,,,,,,,,,,,,,,,,,,,,group_1728,
,,,,,,,,,,,,,,,,,,,,,,ftsK_1,
,,,,,,,,,,,,,,,,,,,,,,group_1729,
,,,,,,,,,,,,,,,,,,,,,,group_1122,
,,,,,,,,,,,,,,,,,,,,,,group_1726,
,,,,,,,,,,,,,,,,,,,,,,group_1731,
,,,,,,,,,,,,,,,,,,,,,,group_1732,
,,,,,,,,,,,,,,,,,,,,,,group_1733,
,,,,,,,,,,,,,,,,,,,,,,iap,
,,,,,,,,,,,,,,,,,,,,,,group_1735,
,,,,,,,,,,,,,,,,,,,,,,group_1730,
,,,,,,,,,,,,,,,,,,,,,,group_1736,
,,,,,,,,,,,,,,,,,,,,,,group_1737,
,,,,,,,,,,,,,,,,,,,,,,group_1738,
,,,,,,,,,,,,,,,,,,,,,,group_1739,
,,,,,,,,,,,,,,,,,,,,,,group_1682,
,,,,,,,,,,,,,,,,,,,,,,group_1742,
,,,,,,,,,,,,,,,,,,,,,,tetM,
,,,,,,,,,,,,,,,,,,,,,,group_1741,
,,,,,,,,,,,,,,,,,,,,,,group_1743,
,,,,,,,,,,,,,,,,,,,,,,group_1745,
,,,,,,,,,,,,,,,,,,,,,,group_1746,
,,,,,,,,,,,,,,,,,,,,,,group_1744,
,,,,,,,,,,,,,,,,,,,,,,group_1749,
,,,,,,,,,,,,,,,,,,,,,,group_1748,
,,,,,,,,,,,,,,,,,,,,,,group_1750,
,,,,,,,,,,,,,,,,,,,,,,group_1751,
,,,,,,,,,,,,,,,,,,,,,,Int-Tn_2,
,,,,,,,,,,,,,,,,,,,,,,group_1752,
,,,,,,,,,,,,,,,,,,,,,,group_1753,
,,,,,,,,,,,,,,,,,,,,,,yheS_1,
,,,,,,,,,,,,,,,,,,,,,,group_1755,
,,,,,,,,,,,,,,,,,,,,,,group_1757,
,,,,,,,,,,,,,,,,,,,,,,group_1758,
,,,,,,,,,,,,,,,,,,,,,,group_1759,
,,,,,,,,,,,,,,,,,,,,,,group_1760,
,,,,,,,,,,,,,,,,,,,,,,group_1761,
,,,,,,,,,,,,,,,,,,,,,,group_1762,
,,,,,,,,,,,,,,,,,,,,,,group_1764,
,,,,,,,,,,,,,,,,,,,,,,group_1763,
,,,,,,,,,,,,,,,,,,,,,,group_1756,
,,,,,,,,,,,,,,,,,,,,,,group_1124,
,,,,,,,,,,,,,,,,,,,,,,group_1125,
,,,,,,,,,,,,,,,,,,,,,,group_1766,
,,,,,,,,,,,,,,,,,,,,,,group_1767,
,,,,,,,,,,,,,,,,,,,,,,group_1768,
,,,,,,,,,,,,,,,,,,,,,,group_1770,
,,,,,,,,,,,,,,,,,,,,,,group_1765,
,,,,,,,,,,,,,,,,,,,,,,group_1771,
,,,,,,,,,,,,,,,,,,,,,,group_1754,
,,,,,,,,,,,,,,,,,,,,,,group_1769,
,,,,,,,,,,,,,,,,,,,,,,prtP_1,
,,,,,,,,,,,,,,,,,,,,,,group_1775,
,,,,,,,,,,,,,,,,,,,,,,group_1776,
,,,,,,,,,,,,,,,,,,,,,,group_1774,
,,,,,,,,,,,,,,,,,,,,,,ebhA,
,,,,,,,,,,,,,,,,,,,,,,group_1779,
,,,,,,,,,,,,,,,,,,,,,,ply_1,
,,,,,,,,,,,,,,,,,,,,,,group_1781,
,,,,,,,,,,,,,,,,,,,,,,group_1782,
,,,,,,,,,,,,,,,,,,,,,,group_1783,
,,,,,,,,,,,,,,,,,,,,,,group_1784,
,,,,,,,,,,,,,,,,,,,,,,group_1785,
,,,,,,,,,,,,,,,,,,,,,,group_1786,
,,,,,,,,,,,,,,,,,,,,,,group_1778,
,,,,,,,,,,,,,,,,,,,,,,spaP_1,
,,,,,,,,,,,,,,,,,,,,,,spaP_2,
,,,,,,,,,,,,,,,,,,,,,,group_1790,
,,,,,,,,,,,,,,,,,,,,,,group_1791,
,,,,,,,,,,,,,,,,,,,,,,group_1792,
,,,,,,,,,,,,,,,,,,,,,,group_1793,
,,,,,,,,,,,,,,,,,,,,,,group_1787,
,,,,,,,,,,,,,,,,,,,,,,group_1794,
,,,,,,,,,,,,,,,,,,,,,,group_1796,
,,,,,,,,,,,,,,,,,,,,,,group_1795,
,,,,,,,,,,,,,,,,,,,,,,group_1798,
,,,,,,,,,,,,,,,,,,,,,,group_1799,
,,,,,,,,,,,,,,,,,,,,,,group_1800,
,,,,,,,,,,,,,,,,,,,,,,haeIIIM,
,,,,,,,,,,,,,,,,,,,,,,group_1802,
,,,,,,,,,,,,,,,,,,,,,,group_1803,
,,,,,,,,,,,,,,,,,,,,,,group_23,
,,,,,,,,,,,,,,,,,,,,,,group_22,
,,,,,,,,,,,,,,,,,,,,,,group_375,
,,,,,,,,,,,,,,,,,,,,,,group_394,
,,,,,,,,,,,,,,,,,,,,,,group_398,
,,,,,,,,,,,,,,,,,,,,,,group_1797,
,,,,,,,,,,,,,,,,,,,,,,yadH,
,,,,,,,,,,,,,,,,,,,,,,moeZ_2,
,,,,,,,,,,,,,,,,,,,,,,group_1804,
,,,,,,,,,,,,,,,,,,,,,,group_1773,
,,,,,,,,,,,,,,,,,,,,,,group_1809,
,,,,,,,,,,,,,,,,,,,,,,sdpR,
,,,,,,,,,,,,,,,,,,,,,,group_1808,
,,,,,,,,,,,,,,,,,,,,,,group_1811,
,,,,,,,,,,,,,,,,,,,,,,group_1810,
,,,,,,,,,,,,,,,,,,,,,,group_1813,
,,,,,,,,,,,,,,,,,,,,,,group_1814,
,,,,,,,,,,,,,,,,,,,,,,immR_1,
,,,,,,,,,,,,,,,,,,,,,,group_1815,
,,,,,,,,,,,,,,,,,,,,,,group_1816,
,,,,,,,,,,,,,,,,,,,,,,group_1819,
,,,,,,,,,,,,,,,,,,,,,,patB_1,
,,,,,,,,,,,,,,,,,,,,,,group_1818,
,,,,,,,,,,,,,,,,,,,,,,group_1820,
,,,,,,,,,,,,,,,,,,,,,,group_1805,
,,,,,,,,,,,,,,,,,,,,,,group_1822,
,,,,,,,,,,,,,,,,,,,,,,group_1824,
,,,,,,,,,,,,,,,,,,,,,,pezT_1,
,,,,,,,,,,,,,,,,,,,,,,group_1827,
,,,,,,,,,,,,,,,,,,,,,,group_1823,
,,,,,,,,,,,,,,,,,,,,,,group_1828,
,,,,,,,,,,,,,,,,,,,,,,group_1829,
,,,,,,,,,,,,,,,,,,,,,,pezA_1,
,,,,,,,,,,,,,,,,,,,,,,group_1821,
,,,,,,,,,,,,,,,,,,,,,,group_1831,
,,,,,,,,,,,,,,,,,,,,,,fic_1,
,,,,,,,,,,,,,,,,,,,,,,group_1833,
,,,,,,,,,,,,,,,,,,,,,,ebh,
,,,,,,,,,,,,,,,,,,,,,,group_24,
,,,,,,,,,,,,,,,,,,,,,,group_21,
,,,,,,,,,,,,,,,,,,,,,,group_1834,
,,,,,,,,,,,,,,,,,,,,,,group_353,
,,,,,,,,,,,,,,,,,,,,,,group_1835,
,,,,,,,,,,,,,,,,,,,,,,group_13,
,,,,,,,,,,,,,,,,,,,,,,group_1837,
,,,,,,,,,,,,,,,,,,,,,,group_1838,
,,,,,,,,,,,,,,,,,,,,,,group_1839,
,,,,,,,,,,,,,,,,,,,,,,group_1840,
,,,,,,,,,,,,,,,,,,,,,,group_1836,
,,,,,,,,,,,,,,,,,,,,,,group_1841,
,,,,,,,,,,,,,,,,,,,,,,gatC_2,
,,,,,,,,,,,,,,,,,,,,,,group_313,
,,,,,,,,,,,,,,,,,,,,,,group_1842,
,,,,,,,,,,,,,,,,,,,,,,group_1843,
,,,,,,,,,,,,,,,,,,,,,,group_1845,
,,,,,,,,,,,,,,,,,,,,,,group_233,
,,,,,,,,,,,,,,,,,,,,,,group_1846,
,,,,,,,,,,,,,,,,,,,,,,group_1847,
,,,,,,,,,,,,,,,,,,,,,,dhaQ,
,,,,,,,,,,,,,,,,,,,,,,dhaK,
,,,,,,,,,,,,,,,,,,,,,,group_1844,
,,,,,,,,,,,,,,,,,,,,,,dhaS,
,,,,,,,,,,,,,,,,,,,,,,dnaG_1,
,,,,,,,,,,,,,,,,,,,,,,group_395,
,,,,,,,,,,,,,,,,,,,,,,group_1853,
,,,,,,,,,,,,,,,,,,,,,,cshE,
,,,,,,,,,,,,,,,,,,,,,,group_1855,
,,,,,,,,,,,,,,,,,,,,,,group_1852,
,,,,,,,,,,,,,,,,,,,,,,group_1858,
,,,,,,,,,,,,,,,,,,,,,,pezT_2,
,,,,,,,,,,,,,,,,,,,,,,group_1857,
,,,,,,,,,,,,,,,,,,,,,,group_1859,
,,,,,,,,,,,,,,,,,,,,,,group_1861,
,,,,,,,,,,,,,,,,,,,,,,group_1862,
,,,,,,,,,,,,,,,,,,,,,,group_1863,
,,,,,,,,,,,,,,,,,,,,,,group_71,
,,,,,,,,,,,,,,,,,,,,,,group_45,
,,,,,,,,,,,,,,,,,,,,,,group_1860,
,,,,,,,,,,,,,,,,,,,,,,group_1864,
,,,,,,,,,,,,,,,,,,,,,,group_1866,
,,,,,,,,,,,,,,,,,,,,,,hel,
,,,,,,,,,,,,,,,,,,,,,,group_1868,
,,,,,,,,,,,,,,,,,,,,,,group_1869,
,,,,,,,,,,,,,,,,,,,,,,group_1870,
,,,,,,,,,,,,,,,,,,,,,,group_1871,
,,,,,,,,,,,,,,,,,,,,,,group_1128,
,,,,,,,,,,,,,,,,,,,,,,group_1872,
,,,,,,,,,,,,,,,,,,,,,,group_368,
,,,,,,,,,,,,,,,,,,,,,,group_367,
,,,,,,,,,,,,,,,,,,,,,,xerC_4,
,,,,,,,,,,,,,,,,,,,,,,group_1874,
,,,,,,,,,,,,,,,,,,,,,,group_1867,
,,,,,,,,,,,,,,,,,,,,,,group_1876,
,,,,,,,,,,,,,,,,,,,,,,group_271,
,,,,,,,,,,,,,,,,,,,,,,group_1875,
,,,,,,,,,,,,,,,,,,,,,,group_176,
,,,,,,,,,,,,,,,,,,,,,,group_1878,
,,,,,,,,,,,,,,,,,,,,,,group_1879,
,,,,,,,,,,,,,,,,,,,,,,group_1880,
,,,,,,,,,,,,,,,,,,,,,,group_1877,
,,,,,,,,,,,,,,,,,,,,,,group_1881,
,,,,,,,,,,,,,,,,,,,,,,group_1883,
,,,,,,,,,,,,,,,,,,,,,,group_1884,
,,,,,,,,,,,,,,,,,,,,,,group_1885,
,,,,,,,,,,,,,,,,,,,,,,group_1886,
,,,,,,,,,,,,,,,,,,,,,,group_1882,
,,,,,,,,,,,,,,,,,,,,,,group_485,
,,,,,,,,,,,,,,,,,,,,,,group_1887,
,,,,,,,,,,,,,,,,,,,,,,gmuD_3,
,,,,,,,,,,,,,,,,,,,,,,group_1889,
,,,,,,,,,,,,,,,,,,,,,,group_710,
,,,,,,,,,,,,,,,,,,,,,,group_525,
,,,,,,,,,,,,,,,,,,,,,,group_1891,
,,,,,,,,,,,,,,,,,,,,,,group_1892,
,,,,,,,,,,,,,,,,,,,,,,hpaIIM_2,
,,,,,,,,,,,,,,,,,,,,,,group_1894,
,,,,,,,,,,,,,,,,,,,,,,group_1890,
