eggnog_A,eggnog_C,eggnog_D,eggnog_E,eggnog_F,eggnog_G,eggnog_H,eggnog_I,eggnog_J,eggnog_K,eggnog_L,eggnog_M,eggnog_N,eggnog_NH,eggnog_O,eggnog_P,eggnog_Q,eggnog_S,eggnog_T,eggnog_U,eggnog_V,eggnog_eggnog_mixed,all_acc_COGs,eggnog_mixed
,,,,,,,,,,,,,,,,,,,,,,group_1896,
,,,,,,,,,,,,,,,,,,,,,,group_1897,
,,,,,,,,,,,,,,,,,,,,,,group_1898,
,,,,,,,,,,,,,,,,,,,,,,group_1899,
,,,,,,,,,,,,,,,,,,,,,,group_1900,
,,,,,,,,,,,,,,,,,,,,,,group_1895,
,,,,,,,,,,,,,,,,,,,,,,group_1902,
,,,,,,,,,,,,,,,,,,,,,,group_1903,
,,,,,,,,,,,,,,,,,,,,,,group_1904,
,,,,,,,,,,,,,,,,,,,,,,group_1905,
,,,,,,,,,,,,,,,,,,,,,,group_1907,
,,,,,,,,,,,,,,,,,,,,,,group_1901,
,,,,,,,,,,,,,,,,,,,,,,group_153,
,,,,,,,,,,,,,,,,,,,,,,group_155,
,,,,,,,,,,,,,,,,,,,,,,group_735,
,,,,,,,,,,,,,,,,,,,,,,group_1908,
,,,,,,,,,,,,,,,,,,,,,,group_108,
,,,,,,,,,,,,,,,,,,,,,,group_1909,
,,,,,,,,,,,,,,,,,,,,,,group_297,
,,,,,,,,,,,,,,,,,,,,,,group_303,
,,,,,,,,,,,,,,,,,,,,,,maa,
,,,,,,,,,,,,,,,,,,,,,,group_1911,
,,,,,,,,,,,,,,,,,,,,,,smc_1,
,,,,,,,,,,,,,,,,,,,,,,group_137,
,,,,,,,,,,,,,,,,,,,,,,group_1912,
,,,,,,,,,,,,,,,,,,,,,,group_417,
,,,,,,,,,,,,,,,,,,,,,,group_312,
,,,,,,,,,,,,,,,,,,,,,,group_1913,
,,,,,,,,,,,,,,,,,,,,,,group_1130,
,,,,,,,,,,,,,,,,,,,,,,dhaL,
,,,,,,,,,,,,,,,,,,,,,,group_1916,
,,,,,,,,,,,,,,,,,,,,,,group_564,
,,,,,,,,,,,,,,,,,,,,,,baeS,
,,,,,,,,,,,,,,,,,,,,,,bag_1,
,,,,,,,,,,,,,,,,,,,,,,group_1918,
,,,,,,,,,,,,,,,,,,,,,,iga_5,
,,,,,,,,,,,,,,,,,,,,,,iga_6,
,,,,,,,,,,,,,,,,,,,,,,group_1914,
,,,,,,,,,,,,,,,,,,,,,,iga_7,
,,,,,,,,,,,,,,,,,,,,,,dpnB,
,,,,,,,,,,,,,,,,,,,,,,dpnA_2,
,,,,,,,,,,,,,,,,,,,,,,dpnM,
,,,,,,,,,,,,,,,,,,,,,,group_235,
,,,,,,,,,,,,,,,,,,,,,,group_1926,
,,,,,,,,,,,,,,,,,,,,,,group_1927,
,,,,,,,,,,,,,,,,,,,,,,group_1929,
,,,,,,,,,,,,,,,,,,,,,,group_1919,
,,,,,,,,,,,,,,,,,,,,,,group_1930,
,,,,,,,,,,,,,,,,,,,,,,group_1932,
,,,,,,,,,,,,,,,,,,,,,,group_1931,
,,,,,,,,,,,,,,,,,,,,,,group_1933,
,,,,,,,,,,,,,,,,,,,,,,group_384,
,,,,,,,,,,,,,,,,,,,,,,group_1935,
,,,,,,,,,,,,,,,,,,,,,,group_1934,
,,,,,,,,,,,,,,,,,,,,,,group_1937,
,,,,,,,,,,,,,,,,,,,,,,group_1936,
,,,,,,,,,,,,,,,,,,,,,,group_443,
,,,,,,,,,,,,,,,,,,,,,,group_1938,
,,,,,,,,,,,,,,,,,,,,,,group_1939,
,,,,,,,,,,,,,,,,,,,,,,group_444,
,,,,,,,,,,,,,,,,,,,,,,yxlF_1,
,,,,,,,,,,,,,,,,,,,,,,group_1940,
,,,,,,,,,,,,,,,,,,,,,,group_1943,
,,,,,,,,,,,,,,,,,,,,,,group_1944,
,,,,,,,,,,,,,,,,,,,,,,group_1945,
,,,,,,,,,,,,,,,,,,,,,,group_1942,
,,,,,,,,,,,,,,,,,,,,,,group_1131,
,,,,,,,,,,,,,,,,,,,,,,group_1132,
,,,,,,,,,,,,,,,,,,,,,,group_1133,
,,,,,,,,,,,,,,,,,,,,,,group_1946,
,,,,,,,,,,,,,,,,,,,,,,group_1947,
,,,,,,,,,,,,,,,,,,,,,,group_1948,
,,,,,,,,,,,,,,,,,,,,,,group_1949,
,,,,,,,,,,,,,,,,,,,,,,group_1134,
,,,,,,,,,,,,,,,,,,,,,,group_1950,
,,,,,,,,,,,,,,,,,,,,,,group_1952,
,,,,,,,,,,,,,,,,,,,,,,group_1951,
,,,,,,,,,,,,,,,,,,,,,,group_1954,
,,,,,,,,,,,,,,,,,,,,,,group_1955,
,,,,,,,,,,,,,,,,,,,,,,group_1953,
,,,,,,,,,,,,,,,,,,,,,,group_1956,
,,,,,,,,,,,,,,,,,,,,,,group_1957,
,,,,,,,,,,,,,,,,,,,,,,group_1958,
,,,,,,,,,,,,,,,,,,,,,,group_1959,
,,,,,,,,,,,,,,,,,,,,,,group_1960,
,,,,,,,,,,,,,,,,,,,,,,group_1961,
,,,,,,,,,,,,,,,,,,,,,,group_1962,
,,,,,,,,,,,,,,,,,,,,,,group_1906,
,,,,,,,,,,,,,,,,,,,,,,group_1964,
,,,,,,,,,,,,,,,,,,,,,,group_1965,
,,,,,,,,,,,,,,,,,,,,,,group_1966,
,,,,,,,,,,,,,,,,,,,,,,group_1967,
,,,,,,,,,,,,,,,,,,,,,,group_1963,
,,,,,,,,,,,,,,,,,,,,,,group_1969,
,,,,,,,,,,,,,,,,,,,,,,group_1971,
,,,,,,,,,,,,,,,,,,,,,,soj,
,,,,,,,,,,,,,,,,,,,,,,group_1968,
,,,,,,,,,,,,,,,,,,,,,,group_1972,
,,,,,,,,,,,,,,,,,,,,,,group_1973,
,,,,,,,,,,,,,,,,,,,,,,group_281,
,,,,,,,,,,,,,,,,,,,,,,hsdM_1,
,,,,,,,,,,,,,,,,,,,,,,group_1974,
,,,,,,,,,,,,,,,,,,,,,,xerC_5,
,,,,,,,,,,,,,,,,,,,,,,group_669,
,,,,,,,,,,,,,,,,,,,,,,group_1975,
,,,,,,,,,,,,,,,,,,,,,,group_1976,
,,,,,,,,,,,,,,,,,,,,,,group_158,
,,,,,,,,,,,,,,,,,,,,,,group_521,
,,,,,,,,,,,,,,,,,,,,,,group_1977,
,,,,,,,,,,,,,,,,,,,,,,group_100,
,,,,,,,,,,,,,,,,,,,,,,group_1135,
,,,,,,,,,,,,,,,,,,,,,,group_333,
,,,,,,,,,,,,,,,,,,,,,,uvrB_2,
,,,,,,,,,,,,,,,,,,,,,,group_1979,
,,,,,,,,,,,,,,,,,,,,,,group_1978,
,,,,,,,,,,,,,,,,,,,,,,recF_2,
,,,,,,,,,,,,,,,,,,,,,,group_1982,
,,,,,,,,,,,,,,,,,,,,,,group_1980,
,,,,,,,,,,,,,,,,,,,,,,group_1983,
,,,,,,,,,,,,,,,,,,,,,,group_1985,
,,,,,,,,,,,,,,,,,,,,,,xerD_2,
,,,,,,,,,,,,,,,,,,,,,,group_497,
,,,,,,,,,,,,,,,,,,,,,,group_1986,
,,,,,,,,,,,,,,,,,,,,,,group_40,
,,,,,,,,,,,,,,,,,,,,,,group_1988,
,,,,,,,,,,,,,,,,,,,,,,group_1136,
,,,,,,,,,,,,,,,,,,,,,,pnp_2,
,,,,,,,,,,,,,,,,,,,,,,group_1989,
,,,,,,,,,,,,,,,,,,,,,,group_1990,
,,,,,,,,,,,,,,,,,,,,,,group_1991,
,,,,,,,,,,,,,,,,,,,,,,group_1992,
,,,,,,,,,,,,,,,,,,,,,,bag_2,
,,,,,,,,,,,,,,,,,,,,,,ssp5,
,,,,,,,,,,,,,,,,,,,,,,group_1995,
,,,,,,,,,,,,,,,,,,,,,,group_1996,
,,,,,,,,,,,,,,,,,,,,,,group_1993,
,,,,,,,,,,,,,,,,,,,,,,group_1941,
,,,,,,,,,,,,,,,,,,,,,,group_1997,
,,,,,,,,,,,,,,,,,,,,,,lytA_9,
,,,,,,,,,,,,,,,,,,,,,,group_1129,
,,,,,,,,,,,,,,,,,,,,,,group_1999,
,,,,,,,,,,,,,,,,,,,,,,group_2000,
,,,,,,,,,,,,,,,,,,,,,,group_2001,
,,,,,,,,,,,,,,,,,,,,,,group_2002,
,,,,,,,,,,,,,,,,,,,,,,group_2003,
,,,,,,,,,,,,,,,,,,,,,,group_2004,
,,,,,,,,,,,,,,,,,,,,,,ecfA1_2,
,,,,,,,,,,,,,,,,,,,,,,group_125,
,,,,,,,,,,,,,,,,,,,,,,lytB_7,
,,,,,,,,,,,,,,,,,,,,,,group_2008,
,,,,,,,,,,,,,,,,,,,,,,group_428,
,,,,,,,,,,,,,,,,,,,,,,group_2009,
,,,,,,,,,,,,,,,,,,,,,,aphA4,
,,,,,,,,,,,,,,,,,,,,,,group_2011,
,,,,,,,,,,,,,,,,,,,,,,group_2012,
,,,,,,,,,,,,,,,,,,,,,,group_2013,
,,,,,,,,,,,,,,,,,,,,,,group_2014,
,,,,,,,,,,,,,,,,,,,,,,group_2015,
,,,,,,,,,,,,,,,,,,,,,,group_2016,
,,,,,,,,,,,,,,,,,,,,,,group_2017,
,,,,,,,,,,,,,,,,,,,,,,group_397,
,,,,,,,,,,,,,,,,,,,,,,ltrA_2,
,,,,,,,,,,,,,,,,,,,,,,group_2006,
,,,,,,,,,,,,,,,,,,,,,,group_396,
,,,,,,,,,,,,,,,,,,,,,,group_2007,
,,,,,,,,,,,,,,,,,,,,,,group_2019,
,,,,,,,,,,,,,,,,,,,,,,fic_2,
,,,,,,,,,,,,,,,,,,,,,,group_1127,
,,,,,,,,,,,,,,,,,,,,,,group_202,
,,,,,,,,,,,,,,,,,,,,,,group_1138,
,,,,,,,,,,,,,,,,,,,,,,group_18,
,,,,,,,,,,,,,,,,,,,,,,group_19,
,,,,,,,,,,,,,,,,,,,,,,group_2023,
,,,,,,,,,,,,,,,,,,,,,,group_2024,
,,,,,,,,,,,,,,,,,,,,,,group_2025,
,,,,,,,,,,,,,,,,,,,,,,group_2026,
,,,,,,,,,,,,,,,,,,,,,,group_2027,
,,,,,,,,,,,,,,,,,,,,,,group_2028,
,,,,,,,,,,,,,,,,,,,,,,group_2029,
,,,,,,,,,,,,,,,,,,,,,,group_2020,
,,,,,,,,,,,,,,,,,,,,,,group_2030,
,,,,,,,,,,,,,,,,,,,,,,group_2032,
,,,,,,,,,,,,,,,,,,,,,,group_144,
,,,,,,,,,,,,,,,,,,,,,,group_2031,
,,,,,,,,,,,,,,,,,,,,,,group_350,
,,,,,,,,,,,,,,,,,,,,,,group_2033,
,,,,,,,,,,,,,,,,,,,,,,group_2034,
,,,,,,,,,,,,,,,,,,,,,,modB,
,,,,,,,,,,,,,,,,,,,,,,group_2035,
,,,,,,,,,,,,,,,,,,,,,,group_2022,
,,,,,,,,,,,,,,,,,,,,,,group_2037,
,,,,,,,,,,,,,,,,,,,,,,group_2038,
,,,,,,,,,,,,,,,,,,,,,,group_2039,
,,,,,,,,,,,,,,,,,,,,,,group_2040,
,,,,,,,,,,,,,,,,,,,,,,group_1139,
,,,,,,,,,,,,,,,,,,,,,,group_2041,
,,,,,,,,,,,,,,,,,,,,,,group_2042,
,,,,,,,,,,,,,,,,,,,,,,group_2036,
,,,,,,,,,,,,,,,,,,,,,,group_2044,
,,,,,,,,,,,,,,,,,,,,,,group_2043,
,,,,,,,,,,,,,,,,,,,,,,group_469,
,,,,,,,,,,,,,,,,,,,,,,hasB,
,,,,,,,,,,,,,,,,,,,,,,malK_1,
,,,,,,,,,,,,,,,,,,,,,,group_2045,
,,,,,,,,,,,,,,,,,,,,,,group_636,
,,,,,,,,,,,,,,,,,,,,,,group_2046,
,,,,,,,,,,,,,,,,,,,,,,group_2049,
,,,,,,,,,,,,,,,,,,,,,,group_2047,
,,,,,,,,,,,,,,,,,,,,,,group_2048,
,,,,,,,,,,,,,,,,,,,,,,group_2050,
,,,,,,,,,,,,,,,,,,,,,,group_2052,
,,,,,,,,,,,,,,,,,,,,,,group_2053,
,,,,,,,,,,,,,,,,,,,,,,group_1140,
,,,,,,,,,,,,,,,,,,,,,,group_2054,
,,,,,,,,,,,,,,,,,,,,,,group_49,
,,,,,,,,,,,,,,,,,,,,,,group_2055,
,,,,,,,,,,,,,,,,,,,,,,group_1141,
,,,,,,,,,,,,,,,,,,,,,,group_2056,
,,,,,,,,,,,,,,,,,,,,,,ftsH4,
,,,,,,,,,,,,,,,,,,,,,,group_2058,
,,,,,,,,,,,,,,,,,,,,,,group_2060,
,,,,,,,,,,,,,,,,,,,,,,group_473,
,,,,,,,,,,,,,,,,,,,,,,slyA,
,,,,,,,,,,,,,,,,,,,,,,group_2051,
,,,,,,,,,,,,,,,,,,,,,,group_2062,
,,,,,,,,,,,,,,,,,,,,,,group_2061,
,,,,,,,,,,,,,,,,,,,,,,group_309,
,,,,,,,,,,,,,,,,,,,,,,group_2064,
,,,,,,,,,,,,,,,,,,,,,,ftsY,
,,,,,,,,,,,,,,,,,,,,,,group_2065,
,,,,,,,,,,,,,,,,,,,,,,group_2063,
,,,,,,,,,,,,,,,,,,,,,,group_2068,
,,,,,,,,,,,,,,,,,,,,,,group_73,
,,,,,,,,,,,,,,,,,,,,,,group_2066,
,,,,,,,,,,,,,,,,,,,,,,group_2067,
,,,,,,,,,,,,,,,,,,,,,,group_1143,
,,,,,,,,,,,,,,,,,,,,,,group_2069,
,,,,,,,,,,,,,,,,,,,,,,group_2072,
,,,,,,,,,,,,,,,,,,,,,,group_2071,
,,,,,,,,,,,,,,,,,,,,,,group_386,
,,,,,,,,,,,,,,,,,,,,,,malI,
,,,,,,,,,,,,,,,,,,,,,,yihX,
,,,,,,,,,,,,,,,,,,,,,,group_2078,
,,,,,,,,,,,,,,,,,,,,,,erm,
,,,,,,,,,,,,,,,,,,,,,,group_2077,
,,,,,,,,,,,,,,,,,,,,,,group_2079,
,,,,,,,,,,,,,,,,,,,,,,group_1144,
,,,,,,,,,,,,,,,,,,,,,,group_107,
,,,,,,,,,,,,,,,,,,,,,,group_403,
,,,,,,,,,,,,,,,,,,,,,,group_2081,
,,,,,,,,,,,,,,,,,,,,,,group_2082,
,,,,,,,,,,,,,,,,,,,,,,group_2083,
,,,,,,,,,,,,,,,,,,,,,,group_2080,
,,,,,,,,,,,,,,,,,,,,,,group_2084,
,,,,,,,,,,,,,,,,,,,,,,potA_2,
,,,,,,,,,,,,,,,,,,,,,,group_200,
,,,,,,,,,,,,,,,,,,,,,,group_2085,
,,,,,,,,,,,,,,,,,,,,,,group_2086,
,,,,,,,,,,,,,,,,,,,,,,group_2087,
,,,,,,,,,,,,,,,,,,,,,,group_2089,
,,,,,,,,,,,,,,,,,,,,,,group_2090,
,,,,,,,,,,,,,,,,,,,,,,group_2091,
